428022,246,3363,4,976728362,F,18,4,60625,American Graffiti (1973),Comedy|Drama,False
353314,4303,1221,5,965266006,M,25,2,91910,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
696709,204,420,3,978049042,M,25,7,92123,Beverly Hills Cop III (1994),Action|Comedy,False
636526,376,293,3,980620505,M,35,1,80026,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,False
566628,3611,788,3,966611099,M,25,2,84321,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
138276,5553,593,4,959455950,M,35,3,29425,"Silence of the Lambs, The (1991)",Drama|Thriller,False
486070,5543,3701,4,959929479,M,25,17,97401,Alien Nation (1988),Crime|Drama|Sci-Fi,False
254521,2016,377,5,974733506,F,56,2,20783,Speed (1994),Action|Romance|Thriller,False
995714,2376,1056,5,974335057,M,25,1,13210,Jude (1996),Drama,False
242834,5425,296,5,960109805,M,18,4,53211,Pulp Fiction (1994),Crime|Drama,False
107155,232,2858,5,976812372,M,25,20,55408,American Beauty (1999),Comedy|Drama,False
24061,2008,1270,2,974676537,M,25,3,48220,Back to the Future (1985),Comedy|Sci-Fi,False
860849,5706,2986,2,961036810,M,18,17,08550,Robocop 2 (1990),Action|Crime|Sci-Fi,False
442742,4364,2140,4,965185024,M,25,18,98001,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
929039,5333,1582,3,960832920,F,25,7,02332,Wild America (1997),Adventure|Children's,False
241337,1211,296,4,974842514,M,18,4,10027,Pulp Fiction (1994),Crime|Drama,False
250938,1984,50,4,974683793,M,18,10,92130,"Usual Suspects, The (1995)",Crime|Thriller,False
293150,5556,2029,3,959444783,M,45,6,92103,Billy's Hollywood Screen Kiss (1997),Comedy|Romance,False
326162,5874,1101,2,957565591,M,25,4,01002,Top Gun (1986),Action|Romance,False
671594,4167,2402,2,965334923,M,25,20,22032,Rambo: First Blood Part II (1985),Action|War,False
204289,2177,1304,4,974610312,F,35,20,95451,Butch Cassidy and the Sundance Kid (1969),Action|Comedy|Western,False
901781,4053,3764,2,965491800,M,25,18,36264,F/X 2 (1992),Action|Crime|Thriller,False
738695,4795,903,4,969660173,M,45,16,10962,Vertigo (1958),Mystery|Thriller,False
82199,5277,3108,2,1020812453,M,25,20,91740,"Fisher King, The (1991)",Comedy|Drama|Romance,False
607635,4062,3145,3,965482053,M,25,7,60559,"Cradle Will Rock, The (1999)",Drama,False
232903,1065,1684,3,974947465,F,25,0,94402,Mrs. Dalloway (1997),Romance,False
879664,3062,19,1,970016154,M,18,4,03106,Ace Ventura: When Nature Calls (1995),Comedy,False
412609,3859,1584,4,965927511,M,25,0,89145,Contact (1997),Drama|Sci-Fi,False
245334,5602,1617,5,959816963,M,35,0,97212,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,False
813133,1348,3286,3,985491802,F,1,10,04240,Snow Day (2000),Comedy,False
428224,1448,3363,5,977326215,F,25,3,17522,American Graffiti (1973),Comedy|Drama,False
212859,3639,2081,3,966489263,M,18,4,78250,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
130307,4005,1196,4,965560121,M,35,7,12110,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
494740,566,2193,3,976211230,M,25,17,92122,Willow (1988),Action|Adventure|Fantasy,False
381488,1219,3481,4,994117705,M,25,7,12206,High Fidelity (2000),Comedy,False
786962,550,467,3,976164390,M,45,8,21559,Live Nude Girls (1995),Comedy,False
918461,3829,182,2,965940414,F,25,1,22307,Moonlight and Valentino (1995),Drama|Romance,False
752149,225,2973,4,976832497,M,25,7,11215,Crimes and Misdemeanors (1989),Comedy,False
631186,4655,1284,5,963899957,F,25,1,92037,"Big Sleep, The (1946)",Film-Noir|Mystery,False
34447,5051,3186,4,962491636,F,50,7,11771,"Girl, Interrupted (1999)",Drama,False
424002,4972,2054,4,962607276,M,35,0,95118,"Honey, I Shrunk the Kids (1989)",Adventure|Children's|Comedy|Fantasy|Sci-Fi,False
895010,1340,177,1,975130828,M,25,7,14302,Lord of Illusions (1995),Horror,False
97466,3180,110,4,968788936,M,25,14,07430,Braveheart (1995),Action|Drama|War,False
916509,268,1727,4,976649006,F,18,12,29708,"Horse Whisperer, The (1998)",Drama,False
355489,2860,1393,3,974236978,M,35,17,20009,Jerry Maguire (1996),Drama|Romance,False
23895,1589,1270,5,974734906,M,25,0,95136,Back to the Future (1985),Comedy|Sci-Fi,False
372331,5371,73,4,978981907,M,25,11,55408,"Misérables, Les (1995)",Drama|Musical,False
665964,3518,261,5,970237796,F,18,7,11215,Little Women (1994),Drama,False
393043,875,223,5,975271402,M,1,10,94707,Clerks (1994),Comedy,False
698188,3272,879,4,968279593,M,35,0,08330,"Relic, The (1997)",Horror,False
64628,301,2268,5,976504842,M,18,4,61820,"Few Good Men, A (1992)",Crime|Drama,False
6244,889,1197,3,975250029,M,45,20,10024,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
418740,4589,1307,5,999464148,M,25,17,02139,When Harry Met Sally... (1989),Comedy|Romance,False
71215,994,1210,4,975121308,M,18,2,92109,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
296440,4506,1517,3,964982080,M,50,16,29464,Austin Powers: International Man of Mystery (1997),Comedy,False
743943,1755,1388,2,1029989797,F,18,4,77005,Jaws 2 (1978),Action|Horror,False
141490,2576,2571,5,973898408,M,18,17,97030,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
433142,134,153,1,978038764,M,25,0,66212,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
911865,2181,2583,5,974612408,M,25,0,45245,Cookie's Fortune (1999),Mystery,False
15073,3013,2918,2,970509596,M,45,17,97124,Ferris Bueller's Day Off (1986),Comedy,False
37167,5430,783,4,960073276,F,45,1,26505,"Hunchback of Notre Dame, The (1996)",Animation|Children's|Musical,False
531314,2073,1073,5,974754632,F,18,4,13148,Willy Wonka and the Chocolate Factory (1971),Adventure|Children's|Comedy|Fantasy,False
454851,3169,750,5,968809260,M,50,0,23518,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
786643,75,1713,5,977850975,F,1,10,01748,Mouse Hunt (1997),Children's|Comedy,False
189795,5437,1079,4,960004281,M,25,11,55426,"Fish Called Wanda, A (1988)",Comedy,False
871376,709,1969,1,975540252,M,18,0,92647,"Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985)",Horror,False
783620,4524,1556,1,964816424,M,25,2,55113,Speed 2: Cruise Control (1997),Action|Romance|Thriller,False
267924,2010,2291,3,974684858,M,18,4,81520,Edward Scissorhands (1990),Drama|Romance,False
872524,4422,1973,4,965182306,M,25,5,10463,Freddy's Dead: The Final Nightmare (1991),Horror,False
353018,3322,1221,5,967915050,F,18,4,68516,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
944252,1325,3754,2,974777397,M,25,1,75230,"Adventures of Rocky and Bullwinkle, The (2000)",Animation|Children's|Comedy,False
683116,1422,1591,3,976139556,M,35,17,55934,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
166991,3367,3451,4,970081192,M,50,16,10025,Guess Who's Coming to Dinner (1967),Comedy|Drama,False
668057,1437,1956,4,974761373,M,50,3,89102,Ordinary People (1980),Drama,False
259175,1501,2716,5,974927032,M,25,11,75801,Ghostbusters (1984),Comedy|Horror,False
938946,2106,1750,1,974710792,F,18,20,495321,Star Kid (1997),Adventure|Children's|Fantasy|Sci-Fi,False
424256,429,1252,5,976258074,M,18,0,54901,Chinatown (1974),Film-Noir|Mystery|Thriller,False
569736,199,1498,4,976977850,M,18,4,83706,Inventing the Abbotts (1997),Drama|Romance,False
547662,5947,2105,3,957191039,F,45,16,97215,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,False
604103,3825,1608,3,965944252,M,18,1,06279,Air Force One (1997),Action|Thriller,False
9882,4107,2804,5,966646829,F,25,0,23221,"Christmas Story, A (1983)",Comedy|Drama,False
442803,4958,2140,4,962634791,M,18,7,55403,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
442058,4343,1918,2,965228873,M,25,12,75007,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
436051,2583,802,5,974066322,M,35,7,19610,Phenomenon (1996),Drama|Romance,False
952925,3922,2381,1,965713397,M,18,4,53211,Police Academy 4: Citizens on Patrol (1987),Comedy,False
72216,3186,1210,1,968699221,M,50,1,92122,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
129464,2271,1196,4,974575169,M,50,14,13210,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
470559,1172,2316,2,974866904,F,25,0,61801,Practical Magic (1998),Drama|Romance,False
709624,1851,2122,2,991448956,M,25,19,59602,Children of the Corn (1984),Horror|Thriller,False
194791,1124,2167,3,974912013,M,25,2,60156,Blade (1998),Action|Adventure|Horror,False
76167,242,3578,4,976751755,F,18,4,53706,Gladiator (2000),Action|Drama,False
128617,533,1196,4,976140823,M,25,12,27514,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
255151,4387,377,4,965251990,F,18,4,63109,Speed (1994),Action|Romance|Thriller,False
22145,2237,2321,4,974597456,F,35,6,14905,Pleasantville (1998),Comedy,False
158178,5650,380,5,958863539,F,35,12,91104,True Lies (1994),Action|Adventure|Comedy|Romance,False
898132,5433,22,3,960050792,F,35,17,45014,Copycat (1995),Crime|Drama|Thriller,False
867109,3744,909,5,966140502,M,25,0,60645,"Apartment, The (1960)",Comedy|Drama,False
507704,518,3097,4,980869893,F,35,12,75240,"Shop Around the Corner, The (1940)",Comedy|Romance,False
340938,224,1441,3,981060060,F,18,4,14850,Benny & Joon (1993),Comedy|Romance,False
174728,4001,318,5,965582500,F,25,1,01860,"Shawshank Redemption, The (1994)",Drama,False
80357,3955,2126,3,965674855,M,35,0,12831,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
510008,5786,2000,3,958267405,M,25,6,53211,Lethal Weapon (1987),Action|Comedy|Crime|Drama,False
892829,1737,2606,4,977005087,M,35,20,46614,Idle Hands (1999),Comedy|Horror,False
86006,1861,3071,3,974697353,M,50,16,92129,Stand and Deliver (1987),Drama,False
105786,3841,3654,5,965995194,M,45,18,26101,"Guns of Navarone, The (1961)",Action|Drama|War,False
499942,1873,2424,3,974815301,M,35,7,02127,You've Got Mail (1998),Comedy|Romance,False
984205,5575,2051,1,959293197,M,35,7,19808,Herbie Goes to Monte Carlo (1977),Adventure|Children's|Comedy,False
739033,1877,3618,5,977432393,F,45,20,90069,Small Time Crooks (2000),Comedy,False
55071,3163,531,4,968881122,M,18,15,95616,"Secret Garden, The (1993)",Children's|Drama,False
411173,3415,3253,4,967518228,M,35,7,80129,Wayne's World (1992),Comedy,False
507693,173,3097,5,993227537,M,25,0,45237,"Shop Around the Corner, The (1940)",Comedy|Romance,False
393906,4409,223,5,965152349,M,25,14,65023,Clerks (1994),Comedy,False
408703,1569,2302,2,974737752,F,56,13,07701,My Cousin Vinny (1992),Comedy,False
986128,1902,662,3,975899511,M,25,19,93536,Fear (1996),Thriller,False
300463,2926,1449,3,1006656435,F,18,2,55118,Waiting for Guffman (1996),Comedy,False
680389,4053,475,4,965492759,M,25,18,36264,In the Name of the Father (1993),Drama,False
176495,4016,1968,3,965535383,M,50,0,33901,"Breakfast Club, The (1985)",Comedy|Drama,False
993236,3505,2063,1,967051585,F,25,15,55455,Seventh Heaven (Le Septième ciel) (1997),Drama|Romance,False
825159,4596,2926,4,964222157,F,18,4,94611,Hairspray (1988),Comedy|Drama,False
691523,524,2064,5,976169496,M,18,0,91320,Roger & Me (1989),Comedy|Documentary,False
965305,3042,426,3,970252653,M,56,1,49042,Body Snatchers (1993),Horror|Sci-Fi|Thriller,False
404204,911,1358,4,975258236,M,50,0,98226,Sling Blade (1996),Drama|Thriller,False
368391,4381,1274,4,965175663,M,25,4,65804,Akira (1988),Adventure|Animation|Sci-Fi|Thriller,False
504632,2753,3668,5,973196547,F,50,20,27516,Romeo and Juliet (1968),Drama|Romance,False
736968,3336,2808,1,967853880,M,35,17,93436,Universal Soldier (1992),Action|Sci-Fi,False
370476,192,2297,3,977028976,M,18,1,10977,What Dreams May Come (1998),Drama|Romance,False
441708,1468,1918,2,974753940,M,1,14,19147,Lethal Weapon 4 (1998),Action|Comedy|Crime|Drama,False
277124,3727,3249,3,966307515,M,35,7,74401,"Hand That Rocks the Cradle, The (1992)",Thriller,False
184910,1399,1394,4,974767869,M,18,17,10804,Raising Arizona (1987),Comedy,False
426110,3125,3869,3,969305271,M,25,7,10025,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,False
994597,4227,1837,1,965325714,M,25,19,11414-2520,"Odd Couple II, The (1998)",Comedy,False
478252,5063,916,4,1035510478,F,1,10,22801,Roman Holiday (1953),Comedy|Romance,False
897965,3055,22,3,970156674,F,25,3,98501,Copycat (1995),Crime|Drama|Thriller,False
595906,2116,160,3,976155396,M,18,4,49546,Congo (1995),Action|Adventure|Mystery|Sci-Fi,False
47236,980,260,4,975104652,M,25,6,92014,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
795282,829,2186,4,987132652,M,1,19,53711,Strangers on a Train (1951),Film-Noir|Thriller,False
570230,4458,3182,3,966404335,F,25,4,15701-2017,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr. (1999),Documentary,False
295434,4085,2318,4,1043809240,F,25,6,79416,Happiness (1998),Comedy,False
451089,5614,316,4,964400517,M,25,0,12833,Stargate (1994),Action|Adventure|Sci-Fi,False
132151,4861,1552,4,964405595,M,25,4,04309,Con Air (1997),Action|Adventure|Thriller,False
479490,5235,2826,4,961446756,M,25,4,14607,"13th Warrior, The (1999)",Action|Horror|Thriller,False
146759,3618,3735,3,966600334,M,56,17,22657,Serpico (1973),Crime|Drama,False
448145,3999,3525,4,965575940,M,35,17,30701,Bachelor Party (1984),Comedy,False
535961,1058,2529,4,974950714,M,25,1,97321,Planet of the Apes (1968),Action|Sci-Fi,False
461863,4802,3037,5,962943207,M,56,1,40601,Little Big Man (1970),Comedy|Drama|Western,False
320737,3386,34,3,969256917,M,18,4,55414,Babe (1995),Children's|Comedy|Drama,False
667975,326,1956,2,980117733,M,50,11,25302,Ordinary People (1980),Drama,False
575101,1712,1303,4,980385306,M,25,0,73003,"Man Who Would Be King, The (1975)",Adventure,False
107498,828,2858,5,975370005,M,18,4,70817,American Beauty (1999),Comedy|Drama,False
72618,3981,1210,5,965628704,F,45,0,97701,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Romance|Sci-Fi|War,False
994765,3483,1440,4,1010683061,F,45,7,30260,Amos & Andrew (1993),Comedy,False
433568,3469,153,3,967155794,M,45,17,02176,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
789596,4995,471,4,968298656,M,50,20,55419,"Hudsucker Proxy, The (1994)",Comedy|Romance,False
555682,2645,2706,4,973558392,M,25,7,60657,American Pie (1999),Comedy,False
736013,3762,2149,1,966434910,M,50,6,11746,House II: The Second Story (1987),Comedy|Horror,False
9969,4512,2804,5,964979503,M,25,1,16508,"Christmas Story, A (1983)",Comedy|Drama,False
936693,1101,2279,1,982008091,M,35,1,06417,Urban Legend (1998),Horror|Thriller,False
708514,4578,3355,2,967047027,M,25,0,02134,"Ninth Gate, The (2000)",Thriller,False
707882,4308,3053,2,965261112,M,25,0,33702,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,False
542004,5151,2968,1,961985929,M,18,19,30662,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,False
703955,3530,3752,3,966895237,M,25,0,77058,"Me, Myself and Irene (2000)",Comedy,False
592988,774,3798,3,981526429,M,18,4,22903,What Lies Beneath (2000),Thriller,False
366019,308,524,2,976483572,M,25,2,10025,Rudy (1993),Drama,False
814050,3704,3821,2,968101720,F,35,0,04255,Nutty Professor II: The Klumps (2000),Comedy,False
386856,2219,2329,5,974602602,M,25,6,60060,American History X (1998),Drama,False
264638,5787,1127,4,958109978,M,25,20,90802,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,False
275024,4728,968,4,963352122,M,25,19,31401,Night of the Living Dead (1968),Horror|Sci-Fi,False
215995,677,1036,2,975610885,M,50,2,94122,Die Hard (1988),Action|Thriller,False
817048,5927,1699,4,957272478,M,35,14,10003,"Butcher Boy, The (1998)",Drama,False
355062,965,1393,2,975119521,M,56,7,10954,Jerry Maguire (1996),Drama|Romance,False
942401,4946,2937,5,962642187,F,35,1,91106,"Palm Beach Story, The (1942)",Comedy,False
154424,3912,21,4,965754185,M,25,4,19104,Get Shorty (1995),Action|Comedy|Drama,False
262298,4947,2289,5,962642969,M,35,17,90035,"Player, The (1992)",Comedy|Drama,False
828387,737,1086,3,1011560045,M,1,19,53711,Dial M for Murder (1954),Mystery|Thriller,False
130284,3958,1196,5,965671647,M,45,7,46112,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
213085,5001,2081,5,1019973588,F,25,2,63119,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,False
696722,424,420,1,1022685584,M,25,17,55112,Beverly Hills Cop III (1994),Action|Comedy,False
499370,5475,2423,3,994749357,M,25,4,94110,Christmas Vacation (1989),Comedy,False
318498,5229,32,4,961465610,M,25,0,60173,Twelve Monkeys (1995),Drama|Sci-Fi,False
116816,558,480,2,976053616,M,35,20,55108,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
790972,3111,3263,1,969480801,M,18,4,56520,White Men Can't Jump (1992),Comedy,False
912253,752,3238,1,975464484,F,25,3,97401,Eye of the Beholder (1999),Thriller,False
975027,1034,2180,3,975019087,F,35,1,82601,Torn Curtain (1966),Thriller,False
549102,2383,1234,4,974418688,F,25,14,95125,"Sting, The (1973)",Comedy|Crime,False
59771,3227,1246,4,968870901,F,25,14,60657,Dead Poets Society (1989),Drama,False
451684,4687,317,3,963629435,M,35,14,01746,"Santa Clause, The (1994)",Children's|Comedy|Fantasy,False
776742,3422,1021,1,967412042,M,25,5,43221,Angels in the Outfield (1994),Children's|Comedy,False
105551,929,3654,5,975190801,M,25,15,53706,"Guns of Navarone, The (1961)",Action|Drama|War,False
539417,3178,1220,4,968782484,F,35,5,44313,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
756394,5193,2144,4,969063320,M,35,12,14619,Sixteen Candles (1984),Comedy,False
116098,3274,3699,3,979767114,M,25,20,02062,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
598914,977,3535,2,975105412,M,25,2,80110,American Psycho (2000),Comedy|Horror|Thriller,False
743037,2552,1958,2,973999895,F,25,9,29369,Terms of Endearment (1983),Comedy|Drama,False
276307,3643,1429,3,966472076,M,25,17,22302,Jackie Chan's First Strike (1996),Action,False
533704,4132,541,5,965351102,M,25,17,80112,Blade Runner (1982),Film-Noir|Sci-Fi,False
30488,4406,1097,4,965155955,M,25,16,80013,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
53746,3363,2028,3,967669128,F,35,9,04046,Saving Private Ryan (1998),Action|Drama|War,False
891760,3771,2517,3,966181728,M,25,1,14982,Christine (1983),Horror,False
290666,4600,3476,5,967476284,M,25,0,46240,Jacob's Ladder (1990),Horror|Mystery|Thriller,False
168000,1199,780,4,974920015,M,50,13,77459,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
90139,3413,3147,4,1031631915,F,25,17,92084,"Green Mile, The (1999)",Drama|Thriller,False
736367,1974,674,3,974685738,M,35,17,12159,Barbarella (1968),Adventure|Sci-Fi,False
37645,3081,1022,5,969801569,M,25,7,77252,Cinderella (1950),Animation|Children's|Musical,False
989111,4009,2740,3,965545196,M,18,7,44039,"Kindred, The (1986)",Horror,False
165430,2238,3418,3,974596511,F,25,4,32607,Thelma & Louise (1991),Action|Drama,False
670830,5812,1960,4,957939958,F,25,7,92120,"Last Emperor, The (1987)",Drama|War,False
245713,5716,728,4,958510901,M,1,10,03756,Cold Comfort Farm (1995),Comedy,False
128864,1030,1196,5,974999641,M,25,7,97303,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
152257,4466,1124,3,965070589,M,35,11,10022,On Golden Pond (1981),Drama,False
554111,1741,2046,5,974708004,M,35,7,91107,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,False
460683,5641,186,3,958926840,F,25,17,48473,Nine Months (1995),Comedy,False
421449,2498,1320,3,974089424,M,56,18,70817,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
