51504,1121,1207,5,974912770,M,56,7,78701,To Kill a Mockingbird (1962),Drama,False
683703,1057,3911,4,974953371,M,45,17,73069,Best in Show (2000),Comedy,False
384252,5927,345,4,957283424,M,35,14,10003,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,False
299006,3394,913,5,967491120,M,35,7,90069,"Maltese Falcon, The (1941)",Film-Noir|Mystery,False
778389,5812,2261,3,963642290,F,25,7,92120,One Crazy Summer (1986),Comedy,False
914425,5942,2212,4,957207566,M,45,1,01867,"Man Who Knew Too Much, The (1934)",Thriller,False
584742,735,1587,3,975694288,M,25,14,04240,Conan the Barbarian (1982),Action|Adventure,False
332566,595,1569,5,975896716,M,25,7,10019,My Best Friend's Wedding (1997),Comedy|Romance,False
352416,1124,1221,4,975705391,M,25,2,60156,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
634593,2021,2901,2,974673144,M,25,0,61364,Phantasm (1979),Horror|Sci-Fi,False
482496,3462,2252,3,967176651,F,25,4,73160,Hero (1992),Comedy|Drama,False
83264,5567,1253,5,959347117,M,50,3,78704,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi,False
501914,1150,954,4,975196744,F,25,20,75226,Mr. Smith Goes to Washington (1939),Drama,False
690138,4169,2633,3,966700358,M,50,0,66048,"Mummy, The (1932)",Horror|Romance,False
682337,4506,3698,3,964983764,M,50,16,29464,"Running Man, The (1987)",Action|Adventure|Sci-Fi,False
62242,1749,2194,3,974839810,M,25,2,10040,"Untouchables, The (1987)",Action|Crime|Drama,False
939770,3391,2102,3,967587780,M,18,4,48135,Steamboat Willie (1940),Animation|Children's|Comedy|Musical,False
991080,4346,3781,4,965220449,M,18,17,45701,Shaft in Africa (1973),Action|Crime,False
561769,1484,1288,5,976833811,M,25,12,07054,This Is Spinal Tap (1984),Comedy|Drama|Musical,False
749010,3934,3740,2,965706276,M,25,0,44512,Big Trouble in Little China (1986),Action|Comedy,False
357631,4800,508,3,962943969,M,18,4,80521,Philadelphia (1993),Drama,False
661395,1447,2083,4,981021429,M,18,4,80521,"Muppet Christmas Carol, The (1992)",Children's|Musical,False
23268,6036,720,5,956710483,F,25,15,32603,Wallace & Gromit: The Best of Aardman Animation (1996),Animation,False
756815,1835,2301,5,974878041,M,25,19,11501,History of the World: Part I (1981),Comedy,False
634281,1019,3700,3,975705791,M,35,1,60640,"Brother from Another Planet, The (1984)",Drama|Sci-Fi,False
304069,1265,2395,4,1007492284,F,18,20,49321,Rushmore (1998),Comedy,False
361638,329,58,1,976473082,M,35,7,02115,"Postino, Il (The Postman) (1994)",Drama|Romance,False
812776,5448,3341,5,959964346,M,45,19,60626,Born Yesterday (1950),Comedy,False
370480,229,2297,5,1039504068,M,18,10,04576,What Dreams May Come (1998),Drama|Romance,False
161718,5522,457,3,960094162,M,25,14,02460,"Fugitive, The (1993)",Action|Thriller,False
316515,308,353,3,995835043,M,25,2,10025,"Crow, The (1994)",Action|Romance|Thriller,False
22033,1776,2321,3,974709517,M,25,0,45801,Pleasantville (1998),Comedy,False
252108,5906,50,4,957388399,F,18,4,19803,"Usual Suspects, The (1995)",Crime|Thriller,False
934087,3768,69,5,966066166,M,25,4,86314,Friday (1995),Comedy,False
464911,192,2094,2,977089217,M,18,1,10977,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
375230,4682,3252,4,965608175,M,25,7,05346,Scent of a Woman (1992),Drama,False
492030,543,1967,5,976120431,M,25,5,55057,Labyrinth (1986),Adventure|Children's|Fantasy,False
89671,965,3147,4,975119128,M,56,7,10954,"Green Mile, The (1999)",Drama|Thriller,False
134618,3044,1198,5,970209428,M,35,16,77301,Raiders of the Lost Ark (1981),Action|Adventure,False
245705,5543,728,4,959617280,M,25,17,97401,Cold Comfort Farm (1995),Comedy,False
633471,1053,198,3,974954331,M,35,0,18360,Strange Days (1995),Action|Crime|Sci-Fi,False
790629,5223,550,2,961531248,M,56,10,11361,Threesome (1994),Comedy|Romance,False
582774,2537,952,3,974050993,M,35,11,37620,Around the World in 80 Days (1956),Adventure|Comedy,False
486462,2146,3703,4,974623336,M,18,2,96002,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
192307,3643,1615,3,966635230,M,25,17,22302,"Edge, The (1997)",Adventure|Thriller,False
662005,4510,2085,4,964980393,M,45,7,92503,101 Dalmatians (1961),Animation|Children's,False
981436,1477,3902,4,974752818,F,45,1,90601,Goya in Bordeaux (Goya en Bodeos) (1999),Drama,False
635095,2946,3638,2,975829609,M,35,16,92630,Moonraker (1979),Action|Romance|Sci-Fi,False
991712,862,3894,3,975339900,M,35,7,10019,Solas (1999),Drama,False
641707,3796,1206,4,966016662,M,45,14,02021,"Clockwork Orange, A (1971)",Sci-Fi,False
577754,1141,2641,2,975033745,F,25,3,84770,Superman II (1980),Action|Adventure|Sci-Fi,False
611944,2494,1644,2,974098102,M,18,4,52003,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller,False
433880,5827,153,4,957895793,M,25,2,55118,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
803139,198,2944,4,977002129,M,25,12,55108,"Dirty Dozen, The (1967)",Action|War,False
297865,5458,1089,4,960519762,F,18,2,98102,Reservoir Dogs (1992),Crime|Thriller,False
416984,2456,1233,4,974178509,M,25,5,48103,"Boat, The (Das Boot) (1981)",Action|Drama|War,False
302453,2967,3266,3,971112220,M,25,0,94110,Man Bites Dog (C'est arrivé près de chez vous) (1992),Action|Comedy|Crime|Drama,False
80237,2559,2126,3,974598563,M,18,10,53207,Snake Eyes (1998),Action|Crime|Mystery|Thriller,False
581259,5299,3070,4,961005271,M,25,2,43202,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,False
162315,319,920,4,1002940311,F,50,6,33436,Gone with the Wind (1939),Drama|Romance|War,False
252207,881,52,1,975262743,M,18,14,76401,Mighty Aphrodite (1995),Comedy,False
891183,4708,950,5,963525534,M,25,0,60647,"Thin Man, The (1934)",Mystery,False
16612,4947,1035,5,962652057,M,35,17,90035,"Sound of Music, The (1965)",Musical,False
647872,2567,1301,5,973961721,M,25,0,06451,Forbidden Planet (1956),Sci-Fi,False
56329,4060,3114,4,965488891,M,25,18,55412,Toy Story 2 (1999),Animation|Children's|Comedy,False
358937,3386,3148,4,969257037,M,18,4,55414,"Cider House Rules, The (1999)",Drama,False
378190,5153,2023,3,961971571,M,25,7,60046,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
392057,1943,367,2,974692434,M,18,4,91501,"Mask, The (1994)",Comedy|Crime|Fantasy,False
189853,5698,1079,3,958592460,M,35,14,55418,"Fish Called Wanda, A (1988)",Comedy,False
283614,3532,1500,4,978228083,F,35,14,10028,Grosse Pointe Blank (1997),Comedy|Crime,False
61327,3451,1537,4,967242395,F,25,11,94117,Shall We Dance? (Shall We Dansu?) (1996),Comedy,False
924915,5643,2690,3,958889392,F,35,1,84108,"Ideal Husband, An (1999)",Comedy,False
84263,3588,1610,4,966658982,M,25,2,90068,"Hunt for Red October, The (1990)",Action|Thriller,False
209162,3393,2871,4,967495750,M,35,12,60563,Deliverance (1972),Adventure|Thriller,False
364421,409,1120,4,976292030,M,18,12,55122,"People vs. Larry Flynt, The (1996)",Drama,False
800120,732,1208,3,975487404,M,25,7,07030,Apocalypse Now (1979),Drama|War,False
974840,889,3885,2,975254445,M,45,20,10024,Love & Sex (2000),Comedy|Romance,False
385692,1264,2324,4,974820339,M,25,1,53711,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama,False
572888,319,3362,5,976421377,F,50,6,33436,Dog Day Afternoon (1975),Comedy|Crime|Drama,False
817833,5352,1333,5,960650016,F,35,5,55306,"Birds, The (1963)",Horror,False
258097,1947,1912,4,974691717,M,25,7,94041,Out of Sight (1998),Action|Crime|Romance,False
21101,3892,2797,3,969753274,M,25,20,91505,Big (1988),Comedy|Fantasy,False
858988,1580,3758,2,974736193,F,18,4,76201,Communion (1989),Drama|Sci-Fi|Thriller,False
963315,1857,1667,3,974696055,M,1,10,92106,Mad City (1997),Action|Drama,False
525806,4972,3175,4,962606015,M,35,0,95118,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
322661,5622,357,5,959100609,M,35,15,01775,Four Weddings and a Funeral (1994),Comedy|Romance,False
935846,3242,3384,4,968341979,M,50,13,94089,"Taking of Pelham One Two Three, The (1974)",Action,False
28175,352,2340,4,976332678,M,18,4,60115,Meet Joe Black (1998),Romance,False
344840,1600,2100,3,974755245,M,35,7,08234,Splash (1984),Comedy|Fantasy|Romance,False
643838,3589,610,5,966654776,F,45,0,80010,Heavy Metal (1981),Action|Adventure|Animation|Horror|Sci-Fi,False
460561,1712,186,2,989900371,M,25,0,73003,Nine Months (1995),Comedy,False
660977,5974,3526,2,956947520,F,25,1,32303,Parenthood (1989),Comedy|Drama,False
681286,4774,2020,5,963083014,M,45,14,07458,Dangerous Liaisons (1988),Drama|Romance,False
486552,2787,3703,4,972966238,M,25,4,60614,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi,False
672311,1151,1391,1,974870710,M,25,15,46805,Mars Attacks! (1996),Action|Comedy|Sci-Fi|War,False
983188,302,1642,2,976505938,M,18,4,04901,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama,False
904619,5137,3694,1,962069834,M,18,18,65265,"Toxic Avenger, Part II, The (1989)",Comedy|Horror,False
785473,4223,3098,3,965318218,F,35,17,60148,"Natural, The (1984)",Drama,False
171900,5136,1784,5,962089900,M,25,12,91106,As Good As It Gets (1997),Comedy|Drama,False
673963,2506,2348,4,974079215,F,25,14,98225,Sid and Nancy (1986),Drama,False
252786,5722,1191,3,977246627,M,25,20,48103,Madonna: Truth or Dare (1991),Documentary,False
924427,2497,3112,3,974089350,F,50,14,37922,'Night Mother (1986),Drama,False
170051,1456,2002,3,974756774,M,25,2,98074,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,False
235912,2098,3793,5,974654197,M,35,20,48067,X-Men (2000),Action|Sci-Fi,False
510465,2246,2001,3,981394383,M,25,0,60622,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,False
784205,1279,381,4,974853396,M,35,1,98502,When a Man Loves a Woman (1994),Drama,False
587215,5158,1263,4,961939913,F,18,4,44509,"Deer Hunter, The (1978)",Drama|War,False
913867,4946,2130,3,962641298,F,35,1,91106,Atlantic City (1980),Crime|Drama|Romance,False
79159,3110,1217,4,969485418,M,25,0,10002,Ran (1985),Drama|War,False
959290,1069,627,2,974944192,M,25,20,98105,"Last Supper, The (1995)",Drama|Thriller,False
548155,1883,2108,3,974876471,F,50,0,94521,L.A. Story (1991),Comedy|Romance,False
784465,1502,455,3,975143849,M,18,4,12188,Free Willy (1993),Adventure|Children's|Drama,False
291852,242,3113,3,976750912,F,18,4,53706,End of Days (1999),Action|Thriller,False
729271,1925,2478,1,974695132,M,50,7,92886,Three Amigos! (1986),Comedy|Western,False
660447,2063,3526,2,975743622,M,25,4,43138,Parenthood (1989),Comedy|Drama,False
594038,329,2567,3,977870776,M,35,7,02115,EDtv (1999),Comedy,False
592083,3745,2485,3,966140962,F,25,9,49442,She's All That (1999),Comedy|Romance,False
786692,1380,1713,3,975011724,M,1,10,58078,Mouse Hunt (1997),Children's|Comedy,False
636321,2909,3576,3,971883390,M,25,7,43228,"Hidden, The (1987)",Action|Horror|Sci-Fi,False
37423,899,1022,4,975217680,F,25,1,30605,Cinderella (1950),Animation|Children's|Musical,False
347781,3406,1674,5,967424741,F,25,7,85214,Witness (1985),Drama|Romance|Thriller,False
624681,4054,2856,4,965513777,M,35,3,68122,I Saw What You Did (1965),Thriller,False
981945,2023,3761,3,996518071,M,18,4,56001,"Blood In, Blood Out (a.k.a. Bound by Honor) (1993)",Crime|Drama,False
991645,474,331,4,976240756,M,25,17,92126,Tom & Viv (1994),Drama,False
694226,735,2160,3,975694992,M,25,14,04240,Rosemary's Baby (1968),Horror|Thriller,False
371442,4984,1711,4,962596516,M,35,0,55405,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
691674,1579,2064,5,974738231,M,25,0,60201,Roger & Me (1989),Comedy|Documentary,False
347601,2231,1674,2,974598479,M,50,11,85726,Witness (1985),Drama|Romance|Thriller,False
38170,654,2762,4,975700851,M,50,7,75023,"Sixth Sense, The (1999)",Thriller,False
569897,726,2883,4,975519229,F,25,9,77449,Mumford (1999),Comedy,False
281377,1951,1794,2,974697527,F,18,4,90630,Love and Death on Long Island (1997),Comedy|Drama,False
110836,1884,1225,4,975738952,M,45,20,93108,Amadeus (1984),Drama,False
114429,2453,1408,4,974192785,M,25,7,55429,"Last of the Mohicans, The (1992)",Action|Romance|War,False
743740,3320,2259,2,968204221,M,25,1,56082,Blame It on Rio (1984),Comedy|Romance,False
372763,5090,3246,4,1024465589,F,35,19,75069,Malcolm X (1992),Drama,False
507632,3526,2436,1,966905480,M,35,2,62263-3004,Tea with Mussolini (1999),Comedy,False
279122,4028,2806,5,966200460,M,25,4,02140,Teaching Mrs. Tingle (1999),Comedy|Thriller,False
16126,1589,1035,4,974735802,M,25,0,95136,"Sound of Music, The (1965)",Musical,False
530082,1129,1215,3,974907274,M,35,17,22309,Army of Darkness (1993),Action|Adventure|Comedy|Horror|Sci-Fi,False
315154,4483,2908,4,965016517,F,25,6,72703,Boys Don't Cry (1999),Drama,False
132841,3224,736,4,968441467,F,25,14,93428,Twister (1996),Action|Adventure|Romance|Thriller,False
429956,1680,587,1,974716318,M,25,20,95380,Ghost (1990),Comedy|Romance|Thriller,False
512121,3457,1200,3,967240704,M,25,20,19083,Aliens (1986),Action|Sci-Fi|Thriller|War,False
5334,4022,2355,4,965519591,M,35,14,53403,"Bug's Life, A (1998)",Animation|Children's|Comedy,False
51411,531,1207,3,994345578,F,18,14,22206,To Kill a Mockingbird (1962),Drama,False
741840,5077,911,3,962653960,M,25,2,20037,Charade (1963),Comedy|Mystery|Romance|Thriller,False
468725,4684,2746,3,963667883,F,25,0,04473,Little Shop of Horrors (1986),Comedy|Horror|Musical,False
472177,2796,2174,2,997323545,M,25,14,92104,Beetlejuice (1988),Comedy|Fantasy,False
860372,4510,3780,2,964990815,M,45,7,92503,Rocketship X-M (1950),Sci-Fi,False
581563,3679,2414,3,966360498,M,25,4,68108,Young Sherlock Holmes (1985),Action|Adventure|Mystery,False
391986,1639,367,2,975142483,M,25,17,95405,"Mask, The (1994)",Comedy|Crime|Fantasy,False
38501,1519,2762,4,974771543,M,18,4,38120,"Sixth Sense, The (1999)",Thriller,False
880451,935,2827,2,975183070,M,35,14,60538,"Astronaut's Wife, The (1999)",Sci-Fi|Thriller,False
979479,3892,761,2,969754038,M,25,20,91505,"Phantom, The (1996)",Adventure,False
294802,3491,1513,4,967067260,M,25,16,28542,Romy and Michele's High School Reunion (1997),Comedy,False
859791,3191,1590,1,968651717,M,25,12,27707,Event Horizon (1997),Action|Mystery|Sci-Fi|Thriller,False
493415,5523,2405,4,959646228,M,35,0,60187,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,False
328486,5812,364,4,957946775,F,25,7,92120,"Lion King, The (1994)",Animation|Children's|Musical,False
136379,1087,593,5,976132119,M,25,16,08826,"Silence of the Lambs, The (1991)",Drama|Thriller,False
152251,4354,1124,1,965197072,M,35,14,78611,On Golden Pond (1981),Drama,False
396972,839,300,4,980998944,M,25,0,98103,Quiz Show (1994),Drama,False
692029,4387,2064,2,965178882,F,18,4,63109,Roger & Me (1989),Comedy|Documentary,False
580433,2265,3494,4,974653470,M,56,13,60506,True Grit (1969),Adventure|Western,False
606307,3691,2841,3,967557433,M,25,7,21030,Stir of Echoes (1999),Thriller,False
421235,1017,1320,2,975012485,M,35,0,30906,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
600149,731,762,3,975530744,M,45,3,55410,Striptease (1996),Comedy|Crime,False
303293,1501,3624,5,974759492,M,25,11,75801,Shanghai Noon (2000),Action,False
276960,854,3249,3,975351579,F,25,16,44092,"Hand That Rocks the Cradle, The (1992)",Thriller,False
273569,2174,3386,1,974612557,M,50,12,87505,JFK (1991),Drama|Mystery,False
240835,5630,2700,5,980083772,M,35,17,06854,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy,False
663105,2944,3397,5,1011210097,F,18,4,48104,"Great Muppet Caper, The (1981)",Children's|Comedy,False
75106,2638,1213,4,973572574,M,25,14,06405,GoodFellas (1990),Crime|Drama,False
97956,4345,110,5,966266850,F,25,14,44304,Braveheart (1995),Action|Drama|War,False
348963,793,1997,4,975423227,F,35,14,37043,"Exorcist, The (1973)",Horror,False
105674,2583,3654,5,974076777,M,35,7,19610,"Guns of Navarone, The (1961)",Action|Drama|War,False
558101,4928,663,2,962670299,F,25,3,92103,Kids in the Hall: Brain Candy (1996),Comedy,False
987913,3823,3487,4,965945337,M,56,7,93711,"Dorado, El (1967)",Western,False
2779,5113,914,3,971968326,M,25,0,55408,My Fair Lady (1964),Musical|Romance,False
167784,352,780,4,976325364,M,18,4,60115,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
221839,3892,3527,3,965798716,M,25,20,91505,Predator (1987),Action|Sci-Fi|Thriller,False
359920,3878,1476,4,965837846,M,35,16,22124,Private Parts (1997),Comedy|Drama,False
148750,934,3809,3,991940804,F,35,7,97401,What About Bob? (1991),Comedy,False
812026,1113,1235,4,1026676656,M,18,4,97215,Harold and Maude (1971),Comedy,False
62084,985,2194,3,975097961,M,25,4,32608,"Untouchables, The (1987)",Action|Crime|Drama,False
976657,5522,1132,4,959646570,M,25,14,02460,Manon of the Spring (Manon des sources) (1986),Drama,False
471408,5098,1371,2,962375222,M,50,7,19380,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,False
7382,3910,1197,5,965755270,M,25,20,91505,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
648320,5039,707,3,962513043,F,35,4,97068,Mulholland Falls (1996),Crime|Film-Noir|Thriller,False
409397,5256,2302,4,961272220,M,25,16,30269,My Cousin Vinny (1992),Comedy,False
389867,2195,1027,4,989113491,M,1,10,60148,Robin Hood: Prince of Thieves (1991),Drama,False
40492,558,150,5,976050829,M,35,20,55108,Apollo 13 (1995),Drama,False
478503,5111,918,4,962424389,M,35,2,78006,Meet Me in St. Louis (1944),Musical,False
553848,4473,2043,3,965076884,M,35,1,94121,Darby O'Gill and the Little People (1959),Adventure|Children's|Fantasy,False
392477,4126,367,3,979049779,M,25,17,53188,"Mask, The (1994)",Comedy|Crime|Fantasy,False
364473,1172,1120,3,974859982,F,25,0,61801,"People vs. Larry Flynt, The (1996)",Drama,False
753286,938,3424,4,975173164,F,25,1,01060,Do the Right Thing (1989),Comedy|Drama,False
521653,2446,539,3,975350193,M,18,7,10038,Sleepless in Seattle (1993),Comedy|Romance,False
571193,232,2539,3,976812993,M,25,20,55408,Analyze This (1999),Comedy,False
321347,5526,34,3,963100073,F,35,2,27514,Babe (1995),Children's|Comedy|Drama,False
837204,4904,3467,5,962684488,M,50,15,63121,Hud (1963),Drama|Western,False
703174,4381,1717,3,965263346,M,25,4,65804,Scream 2 (1997),Horror|Thriller,False
352270,629,1221,2,975782704,F,1,10,48154,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
534683,1709,543,3,974705763,M,25,0,73147,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,False
117130,1207,480,5,974845253,M,50,0,43617,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
279123,4041,2806,2,965513942,M,18,3,48005,Teaching Mrs. Tingle (1999),Comedy|Thriller,False
534971,3965,543,5,965670502,M,18,11,65202,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,False
613215,1624,2387,1,975589781,M,25,0,06810,Very Bad Things (1998),Comedy|Crime,False
482049,3935,344,4,965861623,M,35,18,72118,Ace Ventura: Pet Detective (1994),Comedy,False
331120,3847,597,2,965883172,M,25,7,12801,Pretty Woman (1990),Comedy|Romance,False
219415,451,1387,5,976415147,M,56,13,54720,Jaws (1975),Action|Horror,False
117469,1889,480,4,974691986,M,18,14,80023,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
194638,6004,653,3,956795912,F,25,15,28401,Dragonheart (1996),Action|Adventure|Fantasy,False
334489,3018,3536,4,992734460,M,35,0,45242,Keeping the Faith (2000),Comedy|Romance,False
472741,4889,2174,4,962737955,M,18,4,63108,Beetlejuice (1988),Comedy|Fantasy,False
120456,1616,1265,3,974732611,M,25,0,16101,Groundhog Day (1993),Comedy|Romance,False
716602,5046,2671,3,962500796,M,25,16,60614,Notting Hill (1999),Comedy|Romance,False
