1146,2279,3,1,18,16,15
3686,3304,4,0,25,7,5
3686,3304,4,0,25,7,7
1484,266,4,0,25,12,7
1484,266,4,0,25,12,13
1484,266,4,0,25,12,16
1484,266,4,0,25,12,17
310,1408,3,1,18,4,0
310,1408,3,1,18,4,13
310,1408,3,1,18,4,16
718,2794,4,0,18,2,4
1709,3751,4,0,25,0,2
1709,3751,4,0,25,0,3
1709,3751,4,0,25,0,4
5794,1569,4,0,35,17,4
5794,1569,4,0,35,17,13
5854,44,2,0,45,7,0
5854,44,2,0,45,7,1
2068,1394,3,1,35,12,4
4089,2015,4,0,25,7,3
4089,2015,4,0,25,7,4
4089,2015,4,0,25,7,8
513,1690,1,0,25,0,0
513,1690,1,0,25,0,10
513,1690,1,0,25,0,14
1721,87,2,0,18,19,3
1721,87,2,0,18,19,4
3051,508,3,0,18,17,7
2273,1356,3,0,25,6,0
2273,1356,3,0,25,6,1
2273,1356,3,0,25,6,14
3499,293,4,0,25,3,5
3499,293,4,0,25,3,7
3499,293,4,0,25,3,13
3499,293,4,0,25,3,15
5729,2519,5,0,18,10,10
2577,2433,3,0,25,7,7
3660,1748,3,0,35,7,9
3660,1748,3,0,35,7,14
3660,1748,3,0,35,7,15
4950,1407,2,0,25,16,10
4950,1407,2,0,25,16,15
5019,1269,3,0,25,7,4
5019,1269,3,0,25,7,12
5019,1269,3,0,25,7,15
2106,1877,1,1,18,20,7
5365,1614,3,0,18,12,4
646,1094,2,0,35,7,7
646,1094,2,0,35,7,13
646,1094,2,0,35,7,16
4115,2496,5,0,25,15,4
4115,2496,5,0,25,15,13
3469,1092,4,0,45,17,12
3469,1092,4,0,45,17,15
3934,1342,2,0,25,0,10
3353,204,3,0,35,17,0
202,3081,4,0,18,4,10
202,3081,4,0,18,4,13
5759,945,2,1,25,1,4
5759,945,2,1,25,1,11
5759,945,2,1,25,1,13
1723,3697,3,0,35,17,0
1723,3697,3,0,35,17,14
1723,3697,3,0,35,17,15
1502,2053,3,0,18,4,3
1502,2053,3,0,18,4,4
1502,2053,3,0,18,4,14
5519,1320,3,0,35,15,0
5519,1320,3,0,35,15,10
5519,1320,3,0,35,15,14
5519,1320,3,0,35,15,15
990,1517,5,0,18,6,4
5493,429,1,0,35,12,4
2837,2391,5,0,18,0,5
2837,2391,5,0,18,0,15
4023,2716,5,1,35,9,4
4023,2716,5,1,35,9,10
319,848,3,1,50,6,7
2787,3360,4,0,25,4,7
1306,3948,5,0,25,3,4
3816,1012,3,1,25,3,3
3816,1012,3,1,25,3,7
4049,2524,3,0,45,11,0
4049,2524,3,0,45,11,7
4446,1647,3,0,18,18,5
4446,1647,3,0,18,18,15
4699,3489,3,1,18,0,1
4699,3489,3,1,18,0,8
1465,160,3,0,50,16,0
1465,160,3,0,50,16,1
1465,160,3,0,50,16,12
1465,160,3,0,50,16,14
2172,3809,4,0,18,20,4
4681,1179,5,1,35,15,5
4681,1179,5,1,35,15,7
4681,1179,5,1,35,15,9
4186,2667,3,0,25,7,14
2304,2124,4,0,45,12,4
5574,1975,4,0,25,0,10
3841,2094,3,0,45,18,0
3841,2094,3,0,45,18,1
3841,2094,3,0,45,18,14
5294,329,4,0,25,2,0
5294,329,4,0,25,2,1
5294,329,4,0,25,2,14
5844,3512,4,1,1,10,7
5844,3512,4,1,1,10,13
3410,3176,5,0,35,1,7
3410,3176,5,0,35,1,12
3410,3176,5,0,35,1,15
3675,2118,3,0,35,7,10
3675,2118,3,0,35,7,15
4841,3793,4,0,25,12,0
4841,3793,4,0,25,12,14
5524,2015,4,1,1,10,3
5524,2015,4,1,1,10,4
5524,2015,4,1,1,10,8
1806,3623,5,0,18,4,0
1806,3623,5,0,18,4,15
612,490,2,0,50,7,15
5333,3623,4,1,25,7,0
5333,3623,4,1,25,7,15
4189,3728,4,0,35,14,15
5678,1148,4,0,35,17,2
5678,1148,4,0,35,17,4
2085,3869,3,0,18,0,4
3631,147,4,0,18,4,7
5387,1019,4,1,25,1,1
5387,1019,4,1,25,1,3
5387,1019,4,1,25,1,8
5387,1019,4,1,25,1,14
757,2803,3,0,25,12,15
1874,1250,3,0,45,7,7
1874,1250,3,0,45,7,16
1762,1200,5,0,25,14,0
1762,1200,5,0,25,14,14
1762,1200,5,0,25,14,15
1762,1200,5,0,25,14,16
2389,1225,4,0,25,16,7
2647,1641,5,1,35,11,4
2703,2905,5,0,35,11,0
2703,2905,5,0,35,11,1
5675,923,5,0,35,14,7
235,3623,1,0,25,0,0
235,3623,1,0,25,0,15
3610,3695,1,0,18,6,4
3610,3695,1,0,18,6,10
1068,333,4,1,18,4,4
1632,2929,4,0,25,16,7
343,1197,4,1,35,3,0
343,1197,4,1,35,3,1
343,1197,4,1,35,3,4
343,1197,4,1,35,3,13
4506,1374,3,0,50,16,0
4506,1374,3,0,50,16,1
4506,1374,3,0,50,16,14
3674,50,5,0,25,20,5
3674,50,5,0,25,20,15
2683,2058,5,0,35,7,0
2683,2058,5,0,35,7,15
4881,2716,4,0,45,16,4
4881,2716,4,0,45,16,10
2700,522,4,0,25,7,0
2700,522,4,0,25,7,7
4048,3074,4,1,35,1,17
302,2502,5,0,18,4,4
302,2502,5,0,18,4,13
1998,497,4,1,50,9,4
1998,497,4,1,50,9,13
5448,2926,4,0,45,19,4
5448,2926,4,0,45,19,7
4261,260,5,1,35,6,0
4261,260,5,1,35,6,1
4261,260,5,1,35,6,8
4261,260,5,1,35,6,14
5501,1183,3,0,25,2,7
5501,1183,3,0,25,2,13
5501,1183,3,0,25,2,16
2257,1721,5,1,18,4,7
2257,1721,5,1,18,4,13
5603,1201,1,0,50,7,0
5603,1201,1,0,50,7,17
1173,305,2,1,25,7,4
776,380,3,1,25,3,0
776,380,3,1,25,3,1
776,380,3,1,25,3,4
776,380,3,1,25,3,13
3292,765,3,1,50,6,4
3292,765,3,1,50,6,7
1410,3926,5,0,50,7,1
1410,3926,5,0,50,7,14
5298,1196,5,0,35,17,0
5298,1196,5,0,35,17,1
5298,1196,5,0,35,17,7
5298,1196,5,0,35,17,14
5298,1196,5,0,35,17,16
3945,3363,5,1,45,1,4
3945,3363,5,1,45,1,7
1283,1097,5,1,18,1,3
1283,1097,5,1,18,1,7
1283,1097,5,1,18,1,8
1283,1097,5,1,18,1,14
5511,926,5,0,45,1,7
2106,648,1,1,18,20,0
2106,648,1,1,18,20,1
2106,648,1,1,18,20,12
651,2403,4,0,35,7,0
1490,1792,4,0,50,7,0
1490,1792,4,0,50,7,15
3724,2951,3,0,35,6,0
3724,2951,3,0,35,6,17
3411,2107,1,0,18,4,10
3411,2107,1,0,18,4,15
3272,512,3,0,35,0,10
3272,512,3,0,35,0,14
4411,2549,5,0,18,4,0
4411,2549,5,0,18,4,14
2496,3527,3,0,50,1,0
2496,3527,3,0,50,1,14
2496,3527,3,0,50,1,15
5054,2819,4,0,35,2,15
1935,2946,4,0,1,10,4
1935,2946,4,0,1,10,11
3833,3448,3,0,25,1,4
3833,3448,3,0,25,1,7
3833,3448,3,0,25,1,16
5636,2160,5,0,25,7,10
5636,2160,5,0,25,7,15
2060,1562,2,0,1,1,0
2060,1562,2,0,1,1,1
2060,1562,2,0,1,1,5
4156,420,3,0,56,20,0
4156,420,3,0,56,20,4
4124,2587,3,0,25,18,4
3819,24,3,0,25,12,7
3819,24,3,0,25,12,14
4786,1213,4,0,45,6,5
4786,1213,4,0,45,6,7
2244,1307,4,0,1,10,4
2244,1307,4,0,1,10,13
2174,356,4,0,50,12,4
2174,356,4,0,50,12,13
2174,356,4,0,50,12,16
4342,2134,4,0,25,0,4
522,1580,4,0,25,12,0
522,1580,4,0,25,12,1
522,1580,4,0,25,12,4
522,1580,4,0,25,12,14
2455,1205,3,0,35,7,0
2455,1205,3,0,35,7,2
2455,1205,3,0,35,7,3
2455,1205,3,0,35,7,14
2455,1205,3,0,35,7,15
2455,1205,3,0,35,7,16
5763,936,4,1,25,1,4
5763,936,4,1,25,1,13
1937,2108,3,0,25,11,4
1937,2108,3,0,25,11,13
4579,1248,5,1,18,4,5
4579,1248,5,1,18,4,9
4579,1248,5,1,18,4,15
4217,1343,4,0,18,4,15
2653,2840,2,0,25,7,15
1608,2861,3,0,25,11,4
1608,2861,3,0,25,11,7
4260,1381,1,0,25,16,4
4260,1381,1,0,25,16,11
4260,1381,1,0,25,16,13
4121,1037,3,0,45,7,0
4121,1037,3,0,45,7,14
4121,1037,3,0,45,7,15
176,3608,1,1,18,3,4
1481,2020,4,0,35,17,7
1481,2020,4,0,35,17,13
216,3156,3,0,45,13,4
216,3156,3,0,45,13,7
216,3156,3,0,45,13,14
26,2404,3,0,25,7,0
26,2404,3,0,25,7,16
2154,34,4,0,25,12,3
2154,34,4,0,25,12,4
2154,34,4,0,25,12,7
1426,2791,5,0,18,14,4
620,2485,2,0,18,0,4
620,2485,2,0,18,0,13
4725,593,4,0,35,5,7
4725,593,4,0,35,5,15
873,3105,4,0,56,6,7
5061,2167,1,1,18,19,0
5061,2167,1,1,18,19,1
5061,2167,1,1,18,19,10
1230,1923,5,0,25,11,4
4510,2828,5,0,45,7,3
4510,2828,5,0,45,7,4
123,3363,3,0,35,9,4
123,3363,3,0,35,9,7
4077,39,3,1,35,2,4
4077,39,3,1,35,2,13
1945,2019,4,0,25,20,0
1945,2019,4,0,25,20,7
2456,2011,3,0,25,5,4
2456,2011,3,0,25,5,14
531,2312,3,1,18,14,7
591,1080,4,0,25,0,4
4629,2997,3,1,18,4,4
1969,2253,3,1,25,3,0
1969,2253,3,1,25,3,4
1969,2253,3,1,25,3,8
412,1036,5,0,35,15,0
412,1036,5,0,35,15,15
2156,2195,3,0,18,19,4
2105,3100,3,0,25,1,7
3016,2393,3,0,18,12,0
3016,2393,3,0,18,12,14
3940,3360,4,0,35,20,7
1717,2827,1,1,50,6,14
1717,2827,1,1,50,6,15
32,3101,4,1,25,0,15
6040,994,3,0,25,6,7
5971,923,3,0,35,7,7
1300,3264,4,0,1,10,4
1300,3264,4,0,1,10,10
1889,208,3,0,18,14,0
1889,208,3,0,18,14,1
2029,342,2,1,25,12,4
2029,342,2,1,25,12,13
626,3510,5,0,18,4,7
626,3510,5,0,18,4,15
423,3578,1,0,18,4,0
423,3578,1,0,18,4,7
3718,3362,3,0,50,17,4
3718,3362,3,0,50,17,5
3718,3362,3,0,50,17,7
1260,3555,4,0,25,17,0
1260,3555,4,0,25,17,15
5536,32,4,0,25,16,7
5536,32,4,0,25,16,14
409,1233,4,0,18,12,0
409,1233,4,0,18,12,7
409,1233,4,0,18,12,16
2820,762,2,1,35,0,4
2820,762,2,1,35,0,5
4219,3698,3,0,35,17,0
4219,3698,3,0,35,17,1
4219,3698,3,0,35,17,14
3497,2355,4,1,35,2,2
3497,2355,4,1,35,2,3
3497,2355,4,1,35,2,4
2642,3755,3,0,25,0,0
2642,3755,3,0,25,0,1
2642,3755,3,0,25,0,15
137,733,3,1,45,6,0
137,733,3,1,45,6,1
137,733,3,1,45,6,15
2537,1082,3,0,35,11,7
516,3923,2,1,56,14,10
516,3923,2,1,56,14,14
3473,2171,5,1,35,16,4
3473,2171,5,1,35,16,7
3473,2171,5,1,35,16,13
4042,3701,3,0,35,15,5
4042,3701,3,0,35,15,7
4042,3701,3,0,35,15,14
1586,1200,5,0,45,7,0
1586,1200,5,0,45,7,14
1586,1200,5,0,45,7,15
1586,1200,5,0,45,7,16
631,778,4,0,35,17,7
3047,1196,5,1,25,4,0
3047,1196,5,1,25,4,1
3047,1196,5,1,25,4,7
3047,1196,5,1,25,4,14
3047,1196,5,1,25,4,16
2730,1036,4,0,35,11,0
2730,1036,4,0,35,11,15
5466,2787,2,0,25,12,10
1298,1307,3,0,35,6,4
1298,1307,3,0,35,6,13
4509,1193,5,0,25,7,7
4819,1968,5,0,35,18,4
4819,1968,5,0,35,18,7
4379,3255,4,0,25,4,4
4379,3255,4,0,25,4,7
1951,3534,4,1,18,4,4
753,457,3,0,1,10,0
753,457,3,0,1,10,15
4425,1397,2,0,35,7,7
4284,1037,3,0,50,7,0
4284,1037,3,0,50,7,14
4284,1037,3,0,50,7,15
2411,1171,3,1,35,14,4
3412,2948,4,0,25,18,0
1317,2011,4,0,45,7,4
1317,2011,4,0,45,7,14
2825,175,4,1,25,20,7
655,2427,3,1,25,2,0
655,2427,3,1,25,2,7
655,2427,3,1,25,2,16
3390,2858,5,1,45,20,4
3390,2858,5,1,45,20,7
1835,1206,5,0,25,19,14
4305,93,2,1,45,17,4
4305,93,2,1,45,17,13
4161,145,2,0,45,0,0
1697,1220,5,1,18,4,0
1697,1220,5,1,18,4,4
1697,1220,5,1,18,4,11
2887,1653,5,0,25,3,7
2887,1653,5,0,25,3,14
2887,1653,5,0,25,3,15
4780,2064,4,0,25,12,4
4780,2064,4,0,25,12,6
5837,3384,4,0,25,7,0
4742,903,5,0,25,3,12
4742,903,5,0,25,3,15
1593,891,2,0,25,16,10
1593,891,2,0,25,16,15
2114,3909,2,0,18,18,4
2114,3909,2,0,18,18,13
648,45,5,1,25,12,4
648,45,5,1,25,12,7
1113,2918,4,0,18,4,4
2481,1262,5,0,35,14,1
2481,1262,5,0,35,14,16
4508,3807,4,0,25,20,0
4508,3807,4,0,25,20,1
3579,1275,4,0,18,0,0
3579,1275,4,0,18,0,1
4995,1580,3,0,50,20,0
4995,1580,3,0,50,20,1
4995,1580,3,0,50,20,4
4995,1580,3,0,50,20,14
2100,1030,3,1,25,0,1
2100,1030,3,1,25,0,2
2100,1030,3,1,25,0,3
2100,1030,3,1,25,0,11
3875,2683,2,0,25,0,4
449,2161,3,0,25,7,1
449,2161,3,0,25,7,3
449,2161,3,0,25,7,8
445,3175,5,0,45,12,1
445,3175,5,0,45,12,4
445,3175,5,0,45,12,14
3829,490,3,1,25,1,15
1301,111,2,1,25,2,7
1301,111,2,1,25,2,15
5812,1947,3,1,25,7,11
5812,1947,3,1,25,7,13
2731,3203,4,0,35,7,15
2581,3498,4,0,25,11,7
2181,2013,4,0,25,0,0
2181,2013,4,0,25,0,1
1341,177,1,0,18,7,10
2120,1320,4,0,1,0,0
2120,1320,4,0,1,0,10
2120,1320,4,0,1,0,14
2120,1320,4,0,1,0,15
5091,832,3,0,25,17,7
5091,832,3,0,25,17,15
5788,3313,1,0,25,0,4
3129,153,3,0,25,7,0
3129,153,3,0,25,7,1
3129,153,3,0,25,7,4
3129,153,3,0,25,7,5
4277,1715,4,0,35,16,15
1666,1393,4,0,25,14,7
1666,1393,4,0,25,14,13
3588,3366,5,0,25,2,0
3588,3366,5,0,25,2,1
3588,3366,5,0,25,2,16
352,451,3,0,18,4,7
352,451,3,0,18,4,12
352,451,3,0,18,4,13
2040,2706,1,1,25,7,4
5670,1345,5,0,18,4,10
5482,2871,5,0,18,7,1
5482,2871,5,0,18,7,15
543,1028,4,0,25,5,3
543,1028,4,0,25,5,4
543,1028,4,0,25,5,11
4094,2836,3,0,25,17,4
2777,1097,4,0,18,4,3
2777,1097,4,0,18,4,7
2777,1097,4,0,18,4,8
2777,1097,4,0,18,4,14
3121,1358,4,0,25,2,7
3121,1358,4,0,25,2,15
127,1356,5,1,45,3,0
127,1356,5,1,45,3,1
127,1356,5,1,45,3,14
3589,2948,4,1,45,0,0
3913,736,3,0,18,17,0
3913,736,3,0,18,17,1
3913,736,3,0,18,17,13
3913,736,3,0,18,17,15
1904,3114,4,0,18,1,2
1904,3114,4,0,18,1,3
1904,3114,4,0,18,1,4
2038,3260,4,1,45,1,7
1767,2159,3,0,25,20,5
1767,2159,3,0,25,20,10
509,2657,3,0,25,2,4
509,2657,3,0,25,2,10
509,2657,3,0,25,2,11
509,2657,3,0,25,2,14
2544,2966,4,0,45,1,7
3260,1230,3,0,25,4,4
3260,1230,3,0,25,4,13
4425,818,3,0,35,7,4
5848,1240,2,0,50,20,0
5848,1240,2,0,50,20,14
5848,1240,2,0,50,20,15
268,2797,5,1,18,12,4
268,2797,5,1,18,12,8
3621,2336,4,0,18,4,7
4934,2966,4,1,25,0,7
5565,1376,4,0,18,17,0
5565,1376,4,0,18,17,1
5565,1376,4,0,18,17,14
3884,1371,1,0,18,4,0
3884,1371,1,0,18,4,1
3884,1371,1,0,18,4,14
869,2398,3,0,18,20,7
5775,1051,3,0,25,11,7
4904,1952,5,0,50,15,7
4658,1429,1,0,25,4,0
1181,3197,3,0,35,7,0
1505,480,2,0,50,11,0
1505,480,2,0,50,11,1
1505,480,2,0,50,11,14
3201,2520,3,0,45,7,7
2085,3565,5,0,18,0,4
2085,3565,5,0,18,0,7
2233,141,5,1,35,3,4
2304,2793,4,0,45,12,4
2304,2793,4,0,45,12,10
4560,225,2,0,25,0,7
4560,225,2,0,25,0,15
2541,597,3,1,35,5,4
2541,597,3,1,35,5,13
5942,951,4,0,45,1,4
967,2395,4,1,18,0,4
1182,1610,4,0,1,10,0
1182,1610,4,0,1,10,15
2895,480,5,0,25,11,0
2895,480,5,0,25,11,1
2895,480,5,0,25,11,14
4122,2706,3,0,18,19,4
1015,3518,4,0,35,3,7
1015,3518,4,0,35,3,15
3312,2617,3,1,18,4,0
3312,2617,3,1,18,4,1
3312,2617,3,1,18,4,10
3312,2617,3,1,18,4,15
3690,2718,2,0,18,0,4
1752,2094,3,0,25,3,0
1752,2094,3,0,25,3,1
1752,2094,3,0,25,3,14
1943,3499,4,0,18,4,10
4711,3082,5,0,25,17,0
4711,3082,5,0,25,17,15
2804,1954,4,1,35,0,0
2804,1954,4,1,35,0,7
4802,3916,4,0,56,1,7
1699,608,5,1,25,19,5
1699,608,5,1,25,19,7
1699,608,5,1,25,19,15
3986,333,5,0,25,7,4
859,3484,2,0,25,12,15
3824,1620,3,0,25,17,5
3824,1620,3,0,25,17,7
3824,1620,3,0,25,17,15
2934,158,3,1,35,20,1
2934,158,3,1,35,20,3
3908,3683,4,0,25,0,7
3908,3683,4,0,25,0,9
749,3873,3,0,35,18,4
749,3873,3,0,35,18,17
3085,3354,4,0,25,4,14
2847,1221,4,0,18,4,0
2847,1221,4,0,18,4,5
2847,1221,4,0,18,4,7
2609,1220,2,1,50,12,0
2609,1220,2,1,50,12,4
2609,1220,2,1,50,12,11
3174,2571,5,1,18,14,0
3174,2571,5,1,18,14,14
3174,2571,5,1,18,14,15
3271,1597,4,1,35,0,0
3271,1597,4,1,35,0,12
3271,1597,4,1,35,0,13
3271,1597,4,1,35,0,15
1671,1293,4,0,35,0,7
245,1591,2,0,35,16,0
245,1591,2,0,35,16,1
245,1591,2,0,35,16,14
245,1591,2,0,35,16,15
556,2532,1,1,25,9,0
556,2532,1,1,25,9,14
3970,2108,4,1,25,2,4
3970,2108,4,1,25,2,13
3859,2986,3,0,25,0,0
3859,2986,3,0,25,0,5
3859,2986,3,0,25,0,14
62,2435,3,1,35,3,7
5960,1414,3,1,45,0,4
187,2677,5,1,45,1,6
6021,2948,3,0,25,12,0
4708,2447,3,0,25,0,4
4708,2447,3,0,25,0,7
5217,780,3,0,25,17,0
5217,780,3,0,25,17,14
5217,780,3,0,25,17,16
4647,2130,5,0,35,20,5
4647,2130,5,0,35,20,7
4647,2130,5,0,35,20,13
4030,1036,5,0,35,7,0
4030,1036,5,0,35,7,15
4360,799,2,1,25,9,4
4360,799,2,1,25,9,10
2041,1307,5,1,25,20,4
2041,1307,5,1,25,20,13
3503,2088,5,0,18,4,1
3503,2088,5,0,18,4,4
3503,2088,5,0,18,4,11
2168,1235,4,0,1,10,4
4088,3147,4,0,25,3,7
4088,3147,4,0,25,3,15
2078,3148,4,0,18,4,7
1050,1892,2,0,25,1,12
1050,1892,2,0,25,1,15
2597,2015,4,1,50,0,3
2597,2015,4,1,50,0,4
2597,2015,4,1,50,0,8
5827,380,4,0,25,2,0
5827,380,4,0,25,2,1
5827,380,4,0,25,2,4
5827,380,4,0,25,2,13
2985,1200,4,0,18,4,0
2985,1200,4,0,18,4,14
2985,1200,4,0,18,4,15
2985,1200,4,0,18,4,16
1303,3481,3,0,25,19,4
2063,2034,3,0,25,4,14
5948,2208,5,0,56,13,4
5948,2208,5,0,56,13,12
5948,2208,5,0,56,13,13
5948,2208,5,0,56,13,15
482,2174,2,0,25,14,4
482,2174,2,0,25,14,8
4089,29,4,0,25,7,1
4089,29,4,0,25,7,14
2454,780,4,0,18,0,0
2454,780,4,0,18,0,14
2454,780,4,0,18,0,16
3540,1206,5,0,18,17,14
3487,1476,4,0,18,4,4
3487,1476,4,0,18,4,7
5539,2710,3,1,25,20,10
2030,1173,5,0,25,4,7
1733,3150,5,0,18,14,7
6023,527,5,0,25,0,7
6023,527,5,0,25,0,16
2750,562,5,1,25,15,4
2750,562,5,1,25,15,7
3055,1376,4,1,25,3,0
3055,1376,4,1,25,3,1
3055,1376,4,1,25,3,14
5269,2329,3,0,18,0,7
4425,3846,2,0,35,7,4
2423,1247,4,1,45,9,7
2423,1247,4,1,45,9,13
2688,3189,4,0,25,17,4
2643,788,3,0,45,17,4
2643,788,3,0,45,17,8
2643,788,3,0,45,17,13
2643,788,3,0,45,17,14
1121,7,3,0,56,7,4
1121,7,3,0,56,7,13
2580,1265,4,1,45,1,4
2580,1265,4,1,45,1,13
1635,1490,1,0,25,0,4
4384,785,4,0,25,0,4
4832,1259,4,0,25,14,1
4832,1259,4,0,25,14,4
4832,1259,4,0,25,14,7
5730,1291,5,0,18,0,0
5730,1291,5,0,18,0,1
1496,1414,4,0,25,17,4
4388,3062,4,0,45,3,0
4388,3062,4,0,45,3,7
4388,3062,4,0,45,3,16
3018,111,4,0,35,0,7
3018,111,4,0,35,0,15
412,3032,4,0,35,15,14
869,2617,4,0,18,20,0
869,2617,4,0,18,20,1
869,2617,4,0,18,20,10
869,2617,4,0,18,20,15
5769,3593,1,0,45,14,0
5769,3593,1,0,45,14,14
5042,296,3,1,18,2,5
5042,296,3,1,18,2,7
5530,3668,4,1,18,4,7
5530,3668,4,1,18,4,13
2748,1035,2,0,25,4,11
4116,2455,4,0,35,7,10
4116,2455,4,0,35,7,14
3339,2243,4,0,25,17,4
3339,2243,4,0,25,17,7
3339,2243,4,0,25,17,13
5824,2693,5,0,18,12,6
2026,909,5,0,50,16,4
2026,909,5,0,50,16,7
326,3893,3,0,50,11,4
326,3893,3,0,50,11,15
4403,608,4,0,25,15,5
4403,608,4,0,25,15,7
4403,608,4,0,25,15,15
4661,3682,3,0,45,15,17
3206,1354,3,0,18,20,7
2370,356,4,0,50,1,4
2370,356,4,0,50,1,13
2370,356,4,0,50,1,16
2995,1833,3,0,25,15,0
2995,1833,3,0,25,15,7
2995,1833,3,0,25,15,15
5972,1220,4,1,25,20,0
5972,1220,4,1,25,20,4
5972,1220,4,1,25,20,11
3032,107,4,0,25,0,1
3032,107,4,0,25,0,3
3032,107,4,0,25,0,4
3032,107,4,0,25,0,11
2638,2409,3,0,25,14,0
2638,2409,3,0,25,14,7
3512,2052,3,0,18,17,3
3512,2052,3,0,18,17,4
412,2468,3,0,35,15,0
412,2468,3,0,35,15,4
412,2468,3,0,35,15,13
412,2468,3,0,35,15,15
4480,2571,4,0,25,0,0
4480,2571,4,0,25,0,14
4480,2571,4,0,25,0,15
1890,924,4,0,50,6,7
1890,924,4,0,50,6,12
1890,924,4,0,50,6,14
1890,924,4,0,50,6,15
1107,21,4,1,50,1,0
1107,21,4,1,50,1,4
1107,21,4,1,50,1,7
5954,2053,1,0,45,11,3
5954,2053,1,0,45,11,4
5954,2053,1,0,45,11,14
4318,1299,4,0,25,5,7
4318,1299,4,0,25,5,16
4028,370,5,0,25,4,4
3406,1258,5,1,25,7,10
2409,1299,4,1,35,9,7
2409,1299,4,1,35,9,16
1613,179,2,0,18,20,7
1613,179,2,0,18,20,13
4981,1463,4,0,50,1,4
4981,1463,4,0,50,1,13
4130,70,3,0,35,6,0
4130,70,3,0,35,6,4
4130,70,3,0,35,6,5
4130,70,3,0,35,6,10
4130,70,3,0,35,6,15
3847,2431,2,0,25,7,4
3847,2431,2,0,25,7,7
4658,1687,2,0,25,4,0
4658,1687,2,0,25,4,15
3056,110,5,0,25,18,0
3056,110,5,0,25,18,7
3056,110,5,0,25,18,16
2868,2396,5,0,35,12,4
2868,2396,5,0,35,12,13
2072,3699,5,1,50,12,1
2072,3699,5,1,50,12,7
2072,3699,5,1,50,12,13
2072,3699,5,1,50,12,14
3393,110,5,0,35,12,0
3393,110,5,0,35,12,7
3393,110,5,0,35,12,16
2726,608,5,0,45,11,5
2726,608,5,0,45,11,7
2726,608,5,0,45,11,15
2946,1772,2,0,35,16,0
2946,1772,2,0,35,16,4
2946,1772,2,0,35,16,11
3792,1431,4,0,25,6,0
3792,1431,4,0,25,6,4
1100,1136,5,0,25,0,4
3283,750,5,0,35,16,14
3283,750,5,0,35,16,16
2246,1263,4,0,25,0,7
2246,1263,4,0,25,0,16
331,498,3,0,25,7,7
331,498,3,0,25,7,13
2663,2338,3,1,25,4,10
2663,2338,3,1,25,4,12
2663,2338,3,1,25,4,15
5684,1394,5,0,18,16,4
5996,317,5,1,25,0,3
5996,317,5,1,25,0,4
5996,317,5,1,25,0,8
5453,25,4,0,18,4,7
5453,25,4,0,18,4,13
3727,1201,5,0,35,7,0
3727,1201,5,0,35,7,17
1758,2064,5,1,25,0,4
1758,2064,5,1,25,0,6
1797,1094,3,0,35,7,7
1797,1094,3,0,35,7,13
1797,1094,3,0,35,7,16
844,2064,1,0,25,0,4
844,2064,1,0,25,0,6
1031,2140,5,0,35,16,3
1031,2140,5,0,35,16,8
1031,2140,5,0,35,16,14
5362,1940,2,0,35,13,7
5129,1252,3,0,45,17,9
5129,1252,3,0,45,17,12
5129,1252,3,0,45,17,15
549,661,5,0,25,6,2
549,661,5,0,25,6,3
549,661,5,0,25,6,11
3698,858,5,0,25,7,0
3698,858,5,0,25,7,5
3698,858,5,0,25,7,7
5019,1086,3,0,25,7,12
5019,1086,3,0,25,7,15
4059,700,2,0,25,14,4
858,1674,5,0,35,14,7
858,1674,5,0,35,14,13
858,1674,5,0,35,14,15
791,3799,1,0,35,7,2
791,3799,1,0,35,7,3
836,107,3,0,25,11,1
836,107,3,0,25,11,3
836,107,3,0,25,11,4
836,107,3,0,25,11,11
4018,2524,3,1,45,20,0
4018,2524,3,1,45,20,7
4653,1172,5,0,35,12,4
4653,1172,5,0,35,12,7
4653,1172,5,0,35,12,13
4790,381,3,1,25,2,7
2982,1248,5,0,25,4,5
2982,1248,5,0,25,4,9
2982,1248,5,0,25,4,15
2002,141,3,1,56,13,4
3127,1393,5,1,25,0,7
3127,1393,5,1,25,0,13
2186,3316,4,0,18,5,0
2186,3316,4,0,18,5,15
1630,338,2,0,45,17,14
1630,338,2,0,45,17,15
3265,2815,1,0,25,15,0
3265,2815,1,0,25,15,16
536,1079,5,0,25,20,4
1312,2046,3,0,25,14,1
1312,2046,3,0,25,14,3
1312,2046,3,0,25,14,14
1272,223,3,0,18,20,4
608,423,3,0,18,4,0
608,423,3,0,18,4,15
1895,2023,4,0,35,14,0
1895,2023,4,0,35,14,5
1895,2023,4,0,35,14,7
3691,2947,4,0,25,7,0
943,260,5,1,45,12,0
943,260,5,1,45,12,1
943,260,5,1,45,12,8
943,260,5,1,45,12,14
6016,973,3,0,45,1,7
571,2393,2,0,50,5,0
571,2393,2,0,50,5,14
4884,1885,4,0,35,14,4
4884,1885,4,0,35,14,7
350,2359,4,0,45,20,4
4647,733,2,0,35,20,0
4647,733,2,0,35,20,1
4647,733,2,0,35,20,15
3971,2167,4,1,18,4,0
3971,2167,4,1,18,4,1
3971,2167,4,1,18,4,10
4521,232,4,0,35,12,4
4521,232,4,0,35,12,7
5815,3579,2,0,25,20,7
65,3107,5,0,35,12,0
65,3107,5,0,35,12,7
169,3450,5,0,25,7,4
1425,3160,5,0,1,10,7
3475,1394,4,0,25,14,4
2784,3481,4,0,50,20,4
